# Astrax offline transition dataset
# state values are finite and bounded to [-1, 1]
action,reward,terminal,state,next_state
6,-0.0171015579,1,-0.468198121;0.486076146;0.00366694666;0.482708782;0.490951002;-0.231179148;-0.119751953;-0.468951494;-0.00837115105;0.000365149812;0.00345285935;-0.00456329482;0.00816755649;0.00612628553;-0.00133482751;-0.00255369255;0.00544159254;-0.00381444069;0.00651783869;0.00196400518;-0.00532182027;-0.00242734165;-0.00561558548;0.0050940346;0.000535095169;-0.00318278186;0.00342746312;-0.00535108102;-0.00747399824;0.0073465528;-0.00763417361;0.00695913192,-0.46863848;0.485317618;0.0024965289;0.482863665;0.489127934;-0.232132539;-0.241238832;-0.468417823;-0.00693124766;0.00163512304;0.00394415716;-0.00593549618;0.00901481882;0.00471741008;-0.00202759192;-0.00397547707;0.00618778775;-0.00439460296;0.00609247992;0.00210943166;-0.0042070318;-0.00131946721;-0.0064876643;0.00626874575;-3.99849378e-05;-0.00220416766;0.00197055796;-0.00623544166;-0.0086920606;0.00816650875;-0.00863695797;0.00605759956
7,0.100313067,0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,-0.00128083583;0.00029943246;-0.000397804863;0.00108481222;0.000691449735;0.000152101507;0.000189996237;0.110313065;0.00135343103;0.00146434363;-0.000310976873;0.000736840128;-0.000633013842;1.49086127e-05;0.000904978777;0.000727284933;-0.00084865361;-0.000660385471;0.000816974381;0.00134684227;-0.00122889131;-0.00141718192;0.000320462656;3.80873689e-06;-0.000174058892;0.000126657542;4.45498154e-06;0.00023161016;0.00148263248;-0.00124315207;0.000284007518;0.00098332332
2,0.115213774,0,-0.00128083583;0.00029943246;-0.000397804863;0.00108481222;0.000691449735;0.000152101507;0.000189996237;0.110313065;0.00135343103;0.00146434363;-0.000310976873;0.000736840128;-0.000633013842;1.49086127e-05;0.000904978777;0.000727284933;-0.00084865361;-0.000660385471;0.000816974381;0.00134684227;-0.00122889131;-0.00141718192;0.000320462656;3.80873689e-06;-0.000174058892;0.000126657542;4.45498154e-06;0.00023161016;0.00148263248;-0.00124315207;0.000284007518;0.00098332332,-0.00112915318;0.000586140202;-0.125611573;0.00200680387;0.000959019526;0.00161349319;0.00141568005;0.109001428;0.00103283254;0.00266492274;-0.000301744905;-0.000294547062;0.000117502874;0.000187110563;0.0011500211;-0.000380646263;-0.00153046055;-0.00131013151;-1.53862056e-05;0.00247788825;-0.00145529746;-0.00252041733;9.58050223e-05;-0.000257870619;-0.0015566037;0.00042190071;0.00051922095;0.000118292293;0.00228154729;-0.000576272956;-0.000873929821;0.00228846935
5,0.113746099,0,-0.00112915318;0.000586140202;-0.125611573;0.00200680387;0.000959019526;0.00161349319;0.00141568005;0.109001428;0.00103283254;0.00266492274;-0.000301744905;-0.000294547062;0.000117502874;0.000187110563;0.0011500211;-0.000380646263;-0.00153046055;-0.00131013151;-1.53862056e-05;0.00247788825;-0.00145529746;-0.00252041733;9.58050223e-05;-0.000257870619;-0.0015566037;0.00042190071;0.00051922095;0.000118292293;0.00228154729;-0.000576272956;-0.000873929821;0.00228846935,-9.20796301e-05;0.000393353577;-0.123998038;0.00124227512;0.00227861758;-0.122132592;0.000544434006;0.109449595;-0.000210994971;0.00181165803;0.000508790719;-0.00113878783;0.00129490939;1.63842196e-05;0.00253152428;-0.000735502224;-0.00191029941;-0.000989438267;-6.81315287e-05;0.00377986114;-0.00154714531;-0.00102313317;0.000249901903;-3.48552858e-05;-0.00242993375;-0.000459394127;0.00144992804;0.000440555712;0.00202677445;-0.00113439304;-0.00141385535;0.00241036084
0,0.102031283,0,-9.20796301e-05;0.000393353577;-0.123998038;0.00124227512;0.00227861758;-0.122132592;0.000544434006;0.109449595;-0.000210994971;0.00181165803;0.000508790719;-0.00113878783;0.00129490939;1.63842196e-05;0.00253152428;-0.000735502224;-0.00191029941;-0.000989438267;-6.81315287e-05;0.00377986114;-0.00154714531;-0.00102313317;0.000249901903;-3.48552858e-05;-0.00242993375;-0.000459394127;0.00144992804;0.000440555712;0.00202677445;-0.00113439304;-0.00141385535;0.00241036084,0.111939177;0.000390757225;-0.123095706;-8.10211059e-05;0.0024082805;-0.123201348;-0.000152037945;0.108688705;0.00105147297;0.00187152182;-0.00025076099;0.000121760648;0.00167764118;1.0398624e-05;0.00125895161;-0.00093241455;-0.00117796089;-0.00247149193;0.000574741221;0.00435037352;-0.000426431303;0.00039262278;0.000187956044;0.000163445744;-0.00138444325;0.00068828254;0.00105250301;0.00153890287;0.000542788883;7.05204438e-05;-0.00196622731;0.00100938766
4,0.103170417,0,0.111939177;0.000390757225;-0.123095706;-8.10211059e-05;0.0024082805;-0.123201348;-0.000152037945;0.108688705;0.00105147297;0.00187152182;-0.00025076099;0.000121760648;0.00167764118;1.0398624e-05;0.00125895161;-0.00093241455;-0.00117796089;-0.00247149193;0.000574741221;0.00435037352;-0.000426431303;0.00039262278;0.000187956044;0.000163445744;-0.00138444325;0.00068828254;0.00105250301;0.00153890287;0.000542788883;7.05204438e-05;-0.00196622731;0.00100938766,0.111970931;0.00127516396;-0.123014197;-0.0011449391;-0.115010485;-0.124017991;-0.000731106731;0.109430574;0.00205984386;0.00253366679;2.52289756e-05;0.00101010036;0.00243454357;0.000602140906;0.0017449779;-0.00212836824;-0.00136013888;-0.00213520741;-2.54277838e-05;0.00563022122;0.000163931749;-0.000885406858;-0.000729025283;-0.00014086024;-0.00102096982;0.000965593383;0.00164424349;0.00150751031;-0.00019215967;-0.00103396201;-0.00262115081;0.00143189589
7,0.0908289552,0,0.111970931;0.00127516396;-0.123014197;-0.0011449391;-0.115010485;-0.124017991;-0.000731106731;0.109430574;0.00205984386;0.00253366679;2.52289756e-05;0.00101010036;0.00243454357;0.000602140906;0.0017449779;-0.00212836824;-0.00136013888;-0.00213520741;-2.54277838e-05;0.00563022122;0.000163931749;-0.000885406858;-0.000729025283;-0.00014086024;-0.00102096982;0.000965593383;0.00164424349;0.00150751031;-0.00019215967;-0.00103396201;-0.00262115081;0.00143189589,0.113021471;0.00172628264;-0.121595263;-0.00180219172;-0.116136909;-0.123621464;-0.00045472593;0.22051242;0.000985378283;0.00215242244;2.26590582e-05;0.00208280049;0.0022863436;0.00106392987;0.000771390216;-0.00104871485;-0.00185017637;-0.00325362547;-0.000883488858;0.00707892003;0.000253965554;-0.000847903895;-0.000113613205;0.000609159004;-0.00187614316;0.000509837293;0.00144447014;0.000921679661;-0.000286741357;-0.000593783916;-0.00248451019;0.00117248786
2,0.115657501,0,0.113021471;0.00172628264;-0.121595263;-0.00180219172;-0.116136909;-0.123621464;-0.00045472593;0.22051242;0.000985378283;0.00215242244;2.26590582e-05;0.00208280049;0.0022863436;0.00106392987;0.000771390216;-0.00104871485;-0.00185017637;-0.00325362547;-0.000883488858;0.00707892003;0.000253965554;-0.000847903895;-0.000113613205;0.000609159004;-0.00187614316;0.000509837293;0.00144447014;0.000921679661;-0.000286741357;-0.000593783916;-0.00248451019;0.00117248786,0.112274967;0.00143368146;-0.247252762;-0.00160125084;-0.115785033;-0.12282791;0.000757758273;0.221349999;0.000602075597;0.00191176462;0.00138708565;0.00279772701;0.00296967197;-0.000154528418;0.000615996541;-0.00111434679;-0.00161127851;-0.00456735445;-0.00117168087;0.00579115609;0.000689583714;-0.000875732803;0.00134042837;0.000128069543;-0.00258570304;-0.000261351932;0.000669541769;0.00157713424;-0.00019098341;4.47917846e-05;-0.00234020432;0.000555750332
5,0.107115172,0,0.112274967;0.00143368146;-0.247252762;-0.00160125084;-0.115785033;-0.12282791;0.000757758273;0.221349999;0.000602075597;0.00191176462;0.00138708565;0.00279772701;0.00296967197;-0.000154528418;0.000615996541;-0.00111434679;-0.00161127851;-0.00456735445;-0.00117168087;0.00579115609;0.000689583714;-0.000875732803;0.00134042837;0.000128069543;-0.00258570304;-0.000261351932;0.000669541769;0.00157713424;-0.00019098341;4.47917846e-05;-0.00234020432;0.000555750332,0.113089219;0.000657666649;-0.247067273;-0.00212284713;-0.114670388;-0.239943057;0.00011547358;0.221902519;0.000196661276;0.00171220163;0.000168563216;0.00331185199;0.00238681771;7.96037493e-05;0.00175304199;-0.00215184409;-0.00271101855;-0.00517831929;-0.00116446044;0.00602343818;-0.000124731218;0.000227188983;0.000641268853;0.000630265451;-0.00328748673;0.000865318929;0.00194290862;0.000904610031;-0.000746664882;-0.00021851121;-0.00343278563;0.000292005308
1,0.118536271,0,0.113089219;0.000657666649;-0.247067273;-0.00212284713;-0.114670388;-0.239943057;0.00011547358;0.221902519;0.000196661276;0.00171220163;0.000168563216;0.00331185199;0.00238681771;7.96037493e-05;0.00175304199;-0.00215184409;-0.00271101855;-0.00517831929;-0.00116446044;0.00602343818;-0.000124731218;0.000227188983;0.000641268853;0.000630265451;-0.00328748673;0.000865318929;0.00194290862;0.000904610031;-0.000746664882;-0.00021851121;-0.00343278563;0.000292005308,0.113657027;-0.127878591;-0.246499434;-0.00336295203;-0.113933779;-0.238485023;0.00073247368;0.220041871;-0.001087529;0.00282460474;-0.000457111862;0.00348950783;0.00369618181;0.000925962056;0.002839447;-0.00171231152;-0.00272322702;-0.00521351257;-0.000176656642;0.00483460352;-0.00036254694;0.00032652411;0.00106222043;0.000828722666;-0.00235001044;0.0022619646;0.00268912874;0.00125303655;0.000375805772;-5.27274533e-05;-0.00200186204;0.00112418993
4,-0.127717391,0,0.113657027;-0.127878591;-0.246499434;-0.00336295203;-0.113933779;-0.238485023;0.00073247368;0.220041871;-0.001087529;0.00282460474;-0.000457111862;0.00348950783;0.00369618181;0.000925962056;0.002839447;-0.00171231152;-0.00272322702;-0.00521351257;-0.000176656642;0.00483460352;-0.00036254694;0.00032652411;0.00106222043;0.000828722666;-0.00235001044;0.0022619646;0.00268912874;0.00125303655;0.000375805772;-5.27274533e-05;-0.00200186204;0.00112418993,0.113579161;-0.128071845;-0.246368751;-0.00269193505;0.00587854441;-0.237293005;0.000435299822;0.220241711;-0.001450554;0.00132479146;-0.000841137371;0.00475430069;0.0040220255;0.00170961977;0.00317588588;-0.00230490486;-0.00198567635;-0.00405708561;0.00130693184;0.00610734383;0.00101999531;-0.000803289353;-0.000276315375;-0.000219394162;-0.0018383459;0.00200193515;0.00337385526;0.00158817857;-0.000810744707;2.86392606e-07;-0.00340552907;-0.000294032041
7,-0.111309797,0,0.113579161;-0.128071845;-0.246368751;-0.00269193505;0.00587854441;-0.237293005;0.000435299822;0.220241711;-0.001450554;0.00132479146;-0.000841137371;0.00475430069;0.0040220255;0.00170961977;0.00317588588;-0.00230490486;-0.00198567635;-0.00405708561;0.00130693184;0.00610734383;0.00101999531;-0.000803289353;-0.000276315375;-0.000219394162;-0.0018383459;0.00200193515;0.00337385526;0.00158817857;-0.000810744707;2.86392606e-07;-0.00340552907;-0.000294032041,0.113202699;-0.128703192;-0.24672097;-0.00222135056;0.00481433747;-0.236442566;-0.000593750039;0.109220438;-0.00187683094;0.000309411786;0.000258951739;0.00593655976;0.00428374484;0.000591071555;0.0026598922;-0.00330796628;-0.000962756341;-0.00315329502;0.00263686478;0.00704283034;0.000975099509;-0.00218102452;0.00024400535;0.000483386801;-0.00165368477;0.00341449818;0.00248585222;0.00256366492;-0.000848443131;0.000987016945;-0.00242675026;-0.000536352687
2,0.100452803,0,0.113202699;-0.128703192;-0.24672097;-0.00222135056;0.00481433747;-0.236442566;-0.000593750039;0.109220438;-0.00187683094;0.000309411786;0.000258951739;0.00593655976;0.00428374484;0.000591071555;0.0026598922;-0.00330796628;-0.000962756341;-0.00315329502;0.00263686478;0.00704283034;0.000975099509;-0.00218102452;0.00024400535;0.000483386801;-0.00165368477;0.00341449818;0.00248585222;0.00256366492;-0.000848443131;0.000987016945;-0.00242675026;-0.000536352687,0.112977579;-0.128132135;-0.357173771;-0.00108243176;0.00549508166;-0.234629467;0.000723682635;0.109064199;-0.002277961;0.000366734836;-0.00123310951;0.00682277232;0.00323426933;0.000748077757;0.00401407992;-0.00358289876;-0.00124425674;-0.00355298142;0.00303854886;0.00826454163;0.00121779484;-0.000967189553;0.000852183904;0.00172564667;-0.000768758182;0.00427245302;0.00392995495;0.00308779534;-0.0017981783;-7.19097443e-06;-0.0015451347;-0.00200309977
6,0.112879448,0,0.112977579;-0.128132135;-0.357173771;-0.00108243176;0.00549508166;-0.234629467;0.000723682635;0.109064199;-0.002277961;0.000366734836;-0.00123310951;0.00682277232;0.00323426933;0.000748077757;0.00401407992;-0.00358289876;-0.00124425674;-0.00355298142;0.00303854886;0.00826454163;0.00121779484;-0.000967189553;0.000852183904;0.00172564667;-0.000768758182;0.00427245302;0.00392995495;0.00308779534;-0.0017981783;-7.19097443e-06;-0.0015451347;-0.00200309977,0.11210829;-0.127953619;-0.355464548;-0.00139202632;0.00532651599;-0.235300943;-0.122155793;0.109919965;-0.00128722226;-0.000305409689;-0.000459459785;0.00633247988;0.00198814902;-0.000452822365;0.00419123238;-0.00426990725;-0.00159553601;-0.00474049477;0.00194323622;0.00682457909;0.00098806317;-0.000257618318;-0.000266086659;0.00250956975;-0.00139205437;0.00346298935;0.00517621636;0.0030121156;-0.00130274286;-0.000995625625;-0.00101580541;-0.00187007012
1,0.109924801,0,0.11210829;-0.127953619;-0.355464548;-0.00139202632;0.00532651599;-0.235300943;-0.122155793;0.109919965;-0.00128722226;-0.000305409689;-0.000459459785;0.00633247988;0.00198814902;-0.000452822365;0.00419123238;-0.00426990725;-0.00159553601;-0.00474049477;0.00194323622;0.00682457909;0.00098806317;-0.000257618318;-0.000266086659;0.00250956975;-0.00139205437;0.00346298935;0.00517621636;0.0030121156;-0.00130274286;-0.000995625625;-0.00101580541;-0.00187007012,0.11265073;-0.247878417;-0.355616689;-0.00211914536;0.00549077895;-0.235546261;-0.12150044;0.1108495;-0.000381480146;-0.000240133479;-0.000626551395;0.00652265549;0.00319130206;0.000377199525;0.00345812505;-0.00489714928;-0.000576437567;-0.00532272086;0.00225904724;0.00616570748;0.000139642681;0.000553826103;0.00064749911;0.00158561487;-0.000355327618;0.00281975674;0.00489327265;0.00205386127;-0.00270582223;-0.00184788625;-8.20137793e-05;-0.00300874724
4,0.102814883,0,0.11265073;-0.247878417;-0.355616689;-0.00211914536;0.00549077895;-0.235546261;-0.12150044;0.1108495;-0.000381480146;-0.000240133479;-0.000626551395;0.00652265549;0.00319130206;0.000377199525;0.00345812505;-0.00489714928;-0.000576437567;-0.00532272086;0.00225904724;0.00616570748;0.000139642681;0.000553826103;0.00064749911;0.00158561487;-0.000355327618;0.00281975674;0.00489327265;0.00205386127;-0.00270582223;-0.00184788625;-8.20137793e-05;-0.00300874724,0.111673318;-0.246885404;-0.355719656;-0.00242619938;-0.107324101;-0.234141037;-0.120856136;0.109596081;0.000555512146;-0.00133854337;-0.00184541661;0.00516302465;0.00390914455;-0.000930001494;0.00482308492;-0.00590477837;-0.00169338891;-0.00579650095;0.00209874124;0.00573135121;0.00034783798;0.00182190072;0.00157642388;0.00233575306;-0.00048471053;0.00157413946;0.00487441942;0.00238296902;-0.00399977202;-0.00315785129;0.000937902369;-0.00400283607
7,0.0826524198,0,0.111673318;-0.246885404;-0.355719656;-0.00242619938;-0.107324101;-0.234141037;-0.120856136;0.109596081;0.000555512146;-0.00133854337;-0.00184541661;0.00516302465;0.00390914455;-0.000930001494;0.00482308492;-0.00590477837;-0.00169338891;-0.00579650095;0.00209874124;0.00573135121;0.00034783798;0.00182190072;0.00157642388;0.00233575306;-0.00048471053;0.00157413946;0.00487441942;0.00238296902;-0.00399977202;-0.00315785129;0.000937902369;-0.00400283607,0.109989673;-0.24679859;-0.356276572;-0.00321451901;-0.107874714;-0.232620403;-0.120379433;0.228523448;-0.000420604367;-0.00228581019;-0.00218960643;0.00658736471;0.00290573505;-0.000814478844;0.00418358017;-0.00484343432;-0.00240667816;-0.0051436075;0.00195599487;0.00696733547;-0.00035637719;0.0015641778;0.000430437154;0.00209586509;-0.000619038707;0.0016853346;0.00602174085;0.00298818178;-0.00520969834;-0.00275726058;-0.000134435017;-0.00265534176
3,0.112402849,0,0.109989673;-0.24679859;-0.356276572;-0.00321451901;-0.107874714;-0.232620403;-0.120379433;0.228523448;-0.000420604367;-0.00228581019;-0.00218960643;0.00658736471;0.00290573505;-0.000814478844;0.00418358017;-0.00484343432;-0.00240667816;-0.0051436075;0.00195599487;0.00696733547;-0.00035637719;0.0015641778;0.000430437154;0.00209586509;-0.000619038707;0.0016853346;0.00602174085;0.00298818178;-0.00520969834;-0.00275726058;-0.000134435017;-0.00265534176,0.110246658;-0.247696355;-0.355873495;0.119188316;-0.106580779;-0.232730284;-0.118731886;0.22953777;-0.00115792034;-0.00346120796;-0.00302917301;0.00775182899;0.00346103869;-0.000922165986;0.00457698526;-0.00505656702;-0.0013347608;-0.00431427546;0.00341176242;0.00609937031;0.000657369383;0.000628596346;0.00133595814;0.00221449533;-0.00154085294;0.00121811172;0.00616312493;0.00338765793;-0.00568132661;-0.00202251994;-0.000747676066;-0.00274329679
6,0.106664293,0,0.110246658;-0.247696355;-0.355873495;0.119188316;-0.106580779;-0.232730284;-0.118731886;0.22953777;-0.00115792034;-0.00346120796;-0.00302917301;0.00775182899;0.00346103869;-0.000922165986;0.00457698526;-0.00505656702;-0.0013347608;-0.00431427546;0.00341176242;0.00609937031;0.000657369383;0.000628596346;0.00133595814;0.00221449533;-0.00154085294;0.00121811172;0.00616312493;0.00338765793;-0.00568132661;-0.00202251994;-0.000747676066;-0.00274329679,0.111418694;-0.246023223;-0.354387343;0.118377879;-0.107770242;-0.232422769;-0.235396191;0.22935912;-0.0020682998;-0.00410328712;-0.00165796198;0.00831400603;0.00204617274;0.000233621453;0.00566536048;-0.0045795422;-0.00112285826;-0.00285636308;0.00306393509;0.00484995171;0.0010258744;-0.000645978551;0.00242360984;0.00199780497;-0.000162272132;0.000747518148;0.00518232537;0.0039820103;-0.00485181576;-0.000833807164;-0.000745171681;-0.00256377133
1,0.0468469039,0,0.111418694;-0.246023223;-0.354387343;0.118377879;-0.107770242;-0.232422769;-0.235396191;0.22935912;-0.0020682998;-0.00410328712;-0.00165796198;0.00831400603;0.00204617274;0.000233621453;0.00566536048;-0.0045795422;-0.00112285826;-0.00285636308;0.00306393509;0.00484995171;0.0010258744;-0.000645978551;0.00242360984;0.00199780497;-0.000162272132;0.000747518148;0.00518232537;0.0039820103;-0.00485181576;-0.000833807164;-0.000745171681;-0.00256377133,0.110484697;-0.370228261;-0.353851914;0.117235012;-0.107517585;-0.232709438;-0.234695524;0.228395104;-0.00139401283;-0.00424914295;-0.00111057272;0.00697076321;0.00313609838;-0.000598064333;0.00663785916;-0.0051046377;-0.00233702711;-0.00169346156;0.00242360868;0.0051021101;0.00117146154;0.000741234864;0.000982283615;0.00134271418;-0.0015348295;0.000376065698;0.00508965459;0.00327379722;-0.00399009325;-0.00021192315;-0.000465074962;-0.00246470678
4,-0.123995118,0,0.110484697;-0.370228261;-0.353851914;0.117235012;-0.107517585;-0.232709438;-0.234695524;0.228395104;-0.00139401283;-0.00424914295;-0.00111057272;0.00697076321;0.00313609838;-0.000598064333;0.00663785916;-0.0051046377;-0.00233702711;-0.00169346156;0.00242360868;0.0051021101;0.00117146154;0.000741234864;0.000982283615;0.00134271418;-0.0015348295;0.000376065698;0.00508965459;0.00327379722;-0.00399009325;-0.00021192315;-0.000465074962;-0.00246470678,0.111187585;-0.3704907;-0.352470338;0.118111961;-0.232250154;-0.232579619;-0.234002575;0.228461727;-0.000950521324;-0.00370268943;-0.000546090887;0.0058425921;0.00235372875;-0.00180587207;0.00528981676;-0.00585353887;-0.00248053111;-0.000521991285;0.00136699411;0.00511114718;0.00255101873;-0.00062791619;0.000693349983;0.00153350749;-0.0014913351;-0.00061983557;0.00638931431;0.00230414094;-0.00475697964;0.000872432836;-0.00117262406;-0.00384570495
